01A,10001
SD1,14726
SD2,16453
SDA,14727
SDD,14728
SDE,14729
SDF,14730
SDG,16399
SDH,14732
SDJ,14733
SDK,14734
SDL,14735
SDM,14736
SDN,14737
SDP,14738
SDQ,14739
SDR,14740
SDT,14741
SDU,14742
SDV,14743
SDX,14744
SDY,14745
SE1,14746
SEA,14747
SEB,14748
SEE,14749
SEF,14750
SEG,14751
SEL,14752
SEM,14753
SEN,14754
SEQ,14755
SER,14756
SES,14757
SEY,14758
SEZ,14759
SFA,14760
SFB,14761
SFC,14762
SFD,14763
SFF,14764
SFG,14765
SFH,14766
SFJ,14767
SFL,14768
SFM,14769
SFN,14770
SFO,14771
SFP,14772
SFQ,14773
SFS,14774
SFT,14775
SFU,14776
SFW,14777
SFZ,14778
SGB,14779
SGC,14780
SGD,14781
SGE,14782
SGF,14783
SGG,14784
SGH,14785
SGJ,14786
SGM,14788
SGN,14789
SGO,14790
SGP,14791
SGR,14792
SGT,14793
SGU,14794
SGW,14795
SGX,14796
SGY,14797
SGZ,14798
SHA,14799
SHB,14800
SHC,14801
SHD,14802
SHE,14803
SHG,14804
SHH,14805
SHI,14806
SHJ,14807
SHL,14808
SHM,14809
SHN,14810
SHO,14811
SHR,14812
SHU,14813
SHV,14814
SHW,14815
SHX,14816
SIA,14817
SID,14818
SIG,14819
SIH,14820
SII,14821
SIK,14822
SIM,14823
SIN,14824
SIO,14825
SIP,14826
SIR,16597
SIS,14827
SIT,14828
SIU,14829
SIY,14830
SJC,14831
SJD,14832
SJF,14833
SJI,14834
SJJ,14835
SJK,14836
SJN,14837
SJO,14838
SJP,14839
SJQ,14840
SJS,14841
SJT,14842
SJU,14843
SJV,14844
SJW,14845
SJY,14846
SJZ,14847
SKA,14848
SKB,14849
SKC,14850
SKD,14851
SKE,14852
SKF,14853
SKG,14854
SKJ,14855
SKK,14856
SKL,14857
SKN,14858
SKO,14859
SKP,14860
SKS,14861
SKT,16471
SKU,14862
SKW,14863
SKX,14864
SKY,14865
SKZ,14866
SLA,14867
SLB,14868
SLC,14869
SLD,14870
SLE,14871
SLH,14872
SLI,14873
SLJ,14874
SLK,14875
SLL,14876
SLM,16575
SLN,14877
SLO,14878
SLP,14879
SLQ,14880
SLR,14881
SLS,14882
SLT,14883
SLU,14884
SLV,14885
SLW,14886
SLX,14887
SLZ,14888
SMA,14889
SMB,14890
SMC,14891
SME,14892
SMF,14893
SMI,14894
SMK,14895
SML,14896
SMN,14897
SMO,14898
SMQ,16488
SMR,14900
SMS,14901
SMT,14902
SMU,14903
SMV,14904
SMX,14905
SMY,14906
SMZ,14907
SNA,14908
SNB,14909
SNC,14910
SNE,14911
SNF,14912
SNG,14913
SNI,14914
SNK,14915
SNL,14916
SNM,14917
SNN,14918
SNP,14919
SNQ,14920
SNR,14921
SNS,14922
SNT,14923
SNU,14924
SNV,14925
SNW,14926
SNY,14927
SOB,16638
SOC,14928
SOF,14929
SOG,14930
SOI,14931
SOJ,14932
SOK,14933
SOL,14934
SOM,14935
SON,14936
SOP,14938
SOQ,14939
SOU,14941
SOV,14942
SOW,14943
SPA,14944
SPB,14945
SPC,14946
SPD,14947
SPE,14948
SPF,14949
SPG,14950
SPH,14951
SPI,14952
SPK,14953
SPM,14954
SPN,14955
SPP,14957
SPQ,14958
SPR,14959
SPS,14960
SPU,14961
SPW,14962
SPY,14963
SPZ,14964
ZXQ,14965
SQI,14966
SQL,14967
SQN,14968
SQO,14969
SQQ,14970
SQR,14971
SQV,14972
SRA,14973
SRB,14974
SRC,14975
SRE,14976
SRF,14977
SRG,14978
SRH,14979
SRI,14980
SRJ,14981
SRL,14982
SRN,14983
SRO,14984
SRP,14985
SRQ,14986
SRV,14987
SRW,14988
SRX,14989
SRZ,14990
SSA,14991
SSB,14992
SSC,14993
SSG,14994
SSH,14995
SSI,14996
SSJ,14997
SSL,14998
SSM,14999
SSN,15000
SSS,15001
SST,15002
SSW,15003
SSX,15004
SSY,15005
STA,15006
STB,15007
STC,15008
STD,15009
STE,15010
STF,15011
STG,15012
STI,15013
STJ,15014
STK,15015
STL,15016
STM,15017
STN,15018
STO,15019
STP,15020
STQ,15021
STR,15022
STS,15023
STT,15024
STW,15026
STX,15027
STY,15028
STZ,15029
SUA,15030
SUB,15031
SUC,15032
SUE,15033
SUF,15034
SUG,15035
SUI,15036
SUJ,15037
SUL,15039
SUM,15040
SUN,15041
SUO,15042
SUS,15043
SUT,15044
SUU,15045
SUV,15046
SUW,15047
SUX,15048
SVA,15049
SVB,15050
SVC,15051
SVD,15052
SVG,15053
SVH,15054
SVJ,15055
SVL,15056
SVN,15057
SVO,15058
SVP,15059
SVQ,15060
SVS,15061
SVU,15062
SVW,15063
SVX,15064
SVZ,15065
SWA,15066
SWB,15067
SWC,15068
SWD,15069
SWF,15070
SWI,16400
SWK,15072
SWL,15073
SWO,15074
SWQ,15075
SWS,15076
SWU,15077
SWW,15078
SXB,15079
SXE,15080
SXF,15081
SXG,15082
SXL,15083
SXM,15084
SXP,15085
SXQ,15086
SXR,15087
SXU,15088
SXY,15089
SYA,15090
SYB,15091
SYD,15092
SYI,15093
SYN,15094
SYO,15095
SYR,15096
SYT,15097
SYX,15098
SYY,15099
SYZ,15100
SZA,15101
SZB,15102
SZC,15103
SZD,15104
SZF,15105
SZG,15106
SZK,15107
SZL,15108
SZO,15109
SZP,15110
SZT,15111
SZW,15112
SZX,15113
SZZ,15114
T1N,16741
T1X,16658
T2N,16776
T2X,16694
T3X,16702
T4X,16706
T5X,16709
T6X,16745
T7X,16749
T8X,16755
T9X,16785
TAB,15115
TAC,15116
TAD,15117
TAE,15118
TAF,15119
TAG,15120
TAH,15121
TAI,15122
TAK,15123
TAL,15124
TAM,15125
TAO,15127
TAP,15128
TAR,15129
TAS,15130
TAT,15131
TAV,15132
TAX,15133
TAY,16716
TBB,15134
TBF,15135
TBG,16514
TBI,15136
TBL,15137
TBN,15138
TBO,15139
TBP,15140
TBR,15141
TBS,15142
TBT,15143
TBU,15144
TBZ,15145
TCA,15146
TCB,15147
TCC,15148
TCE,15149
TCF,15150
TCH,15151
TCI,15152
TCL,15153
TCM,15154
TCN,15155
TCO,15156
TCP,15157
TCQ,15158
TCS,15159
TCT,15160
TDA,15161
TDD,15162
TDF,15163
TDW,15164
TDZ,15165
TEA,15166
TEB,15167
TED,15168
TEH,15170
TEK,15171
TEP,15173
TER,15174
TET,15175
TEU,15176
TEX,15177
TEZ,15178
TFF,15179
TFI,15180
TFN,15181
TFS,15183
TGD,15184
TGE,15185
TGG,15186
TGH,15187
TGI,15188
TGM,15189
TGR,15190
TGT,15191
TGU,15192
TGZ,16417
TH1,16756
THA,15195
THE,15196
THF,15197
ZBL,16289
THN,15199
THP,15200
THR,15201
THU,15202
THV,15203
THZ,15204
TIA,15205
TIC,16401
TIE,15207
TIF,15208
TIH,15209
TIJ,15210
TIK,15211
TIM,15212
TIN,15213
TIP,15214
TIQ,15215
TIR,15216
TIS,15217
TIU,15218
TIV,15219
TIW,15220
TIX,15221
TIY,15222
TIZ,15223
TJA,15224
TJI,15225
TJM,15226
TK1,15227
TKA,15228
TKC,15229
TKD,15230
TKE,15231
TKF,15232
TKG,15233
TKH,15234
TKI,15235
TKJ,15236
TKK,15237
TKL,15238
TKM,15239
TKQ,15240
TKR,15241
TKS,15242
TKT,15243
TKU,15244
TLA,15245
TLC,15246
TLE,15247
TLF,15248
TLH,15249
TLJ,15250
TLL,15252
TLM,15253
TLN,15254
TLR,15255
TLS,15256
TLT,15257
TLV,15258
TMA,15259
TMB,15260
TMD,15261
TMI,15262
TML,15263
TMM,15264
TMP,15265
TMR,15266
TMS,15267
TMT,15268
TMU,16535
TMW,15269
TN1,15270
TN2,15271
TN3,15272
TN4,15273
TN5,16695
TN6,15275
TN7,15276
TN8,12574
TN9,16509
TNA,15277
TNC,15278
TNE,15279
TNG,15280
TNJ,15281
TNK,15282
TNN,15283
TNO,16667
TNP,15284
TNR,15285
TNT,15286
TNU,15287
TNX,15288
TOA,15289
TOB,15290
TOD,16402
TOE,15292
TOG,15293
TOI,16536
TOJ,15294
TOL,15295
TOM,15296
TOP,15297
TOQ,15298
TOR,15299
TOS,15300
TOU,15301
TOV,15302
TOY,15303
TPA,15304
TPB,15305
TPE,15306
TPF,15307
TPH,15308
TPI,15309
TPL,15310
TPP,15312
TPQ,15313
TPR,15314
TPS,15315
TRB,15316
TRC,15317
TRD,15318
TRE,15319
TRF,15320
TRG,15321
TRH,15322
TRI,15323
TRK,15324
TRL,16791
TRM,15325
TRN,15326
TRO,15327
TRR,15328
TRS,15329
TRU,15331
TRV,15332
TRW,15333
TRZ,15334
TSA,15335
TSB,15336
TSE,15337
TSF,15338
TSG,15339
TSH,15340
TSJ,15341
TSM,15342
TSN,15343
TSP,15344
TSR,15345
TSS,15346
TSV,15348
TTB,15349
TTC,15350
TTD,15351
TTG,15352
TTH,15353
TTJ,15354
TTL,15355
TTN,15356
TTS,15358
TTT,15359
TTU,15360
TUA,15361
TUB,15362
TUC,15363
TUD,15364
TUF,15365
TUG,15366
TUH,15367
TUI,15368
TUK,15369
TUL,15370
TUM,15371
TUN,15372
TUO,15373
TUP,15374
TUR,15375
TUS,15376
TUT,15377
TUU,15378
TVA,15379
TVC,15380
TVF,15381
TVI,15382
TVL,15383
TVU,15384
TWA,15385
TWB,15386
TWD,15387
TWE,15388
TWF,15389
TWH,15390
TWU,15392
TX1,15393
TX2,15394
TX3,15395
TX4,15396
TX5,15397
TX6,15398
TX7,15399
TX8,16412
TX9,16549
TXG,15400
TXK,15401
TXL,15402
TXN,15403
TXU,15404
TYB,15405
TYE,15406
TYL,15408
TYN,15409
TYO,15410
TYR,15411
TYS,15412
TYZ,15413
TZA,15414
TZF,15415
TZL,15416
TZN,15417
TZX,15418
U36,16431
UAB,15419
UAH,15420
UAK,15421
UAM,15422
UAQ,15423
UAS,15424
UAX,15425
UBA,15426
UBF,15427
UBJ,15428
UBP,15429
UBS,15430
UCA,15431
UCY,15433
UDD,15434
UDG,15435
UDI,15436
UDJ,16763
UDR,15437
UEL,15438
UEO,15439
UES,15440
UET,15441
UFA,15442
UGS,15448
UGB,15444
UGC,15445
UGI,15446
UGN,15447
UHE,15449
UHF,15450
UIB,15451
UIH,15452
UII,15453
UIN,15454
UIO,15455
UIP,15456
UK1,16642
UKB,15457
UKI,15458
ULA,15459
ULC,15460
ULI,15461
ULM,15462
ULN,15463
ULQ,15464
ULS,15465
ULY,15466
UMB,15467
UMD,15468
UME,15469
UMM,15470
UMR,15471
UMT,15472
UMU,15473
UND,15475
UNG,15476
UNI,15477
UNK,15478
UNS,15479
UNT,15480
UOS,16419
UOX,15481
UPG,15482
UPN,15483
UPP,15484
UQE,15485
URA,15486
URB,15487
URC,15488
URG,15489
URO,15490
URT,15491
URY,15492
USH,15493
USI,15494
USM,15495
USN,15496
UST,15497
UT1,15498
UTB,15499
UTH,15500
UTK,15501
UTM,15502
UTN,15503
UTO,15504
UTP,15505
UTT,15506
UTW,15507
UUD,16439
UUK,15508
UUS,15509
UUU,15510
UVA,15511
UVE,15512
UVF,15513
UVL,15514
UXA,15515
UXB,15516
UXC,15517
UXD,15518
UXE,15519
UXF,15520
UXG,15521
UXI,15523
UXJ,15524
UXK,15525
UXL,15526
UXM,15527
UXN,15528
UXO,15529
UXP,15530
UXQ,15531
UXR,15532
UXS,15533
UXU,15535
UXV,15536
UXW,15537
UXX,15538
UXY,15539
UXZ,15540
UY1,15541
UYL,15543
UZU,15544
VA1,15545
VA2,15546
VA3,15547
VA4,15548
VA5,16528
VA6,16697
VA7,16721
VA8,16774
VAA,15549
VAD,15550
VAF,15552
VAI,15553
VAK,15554
VAN,15555
VAO,15556
VAR,15557
VAS,15558
VAV,15559
VBG,15561
VBS,15562
VBY,15563
VCA,15564
VCB,15565
VCE,15566
VCP,15567
VCR,15568
VCT,15569
VCV,15570
VDA,15571
VDC,15572
VDE,15573
VDI,15574
VDM,15575
VDP,15576
VDR,15577
VDS,15578
VDZ,15579
VEE,15581
VEL,15582
VEO,15583
VER,15584
VEY,15585
VFA,15586
VGA,15587
VGC,16454
VGO,15588
VGT,15589
VHM,15590
VHN,16789
VHY,15591
VIC,15593
VID,15594
VIE,15595
VIG,15596
VIH,15597
VII,16529
VIJ,15598
VIK,15599
VIL,15600
VIS,15601
VIT,15602
VIX,15603
VKO,15604
VKS,15605
VLC,15606
VLD,15607
VLI,15608
VLL,15609
VLN,15610
VLR,15612
VLV,15613
VME,15614
VNC,15615
VNO,15616
VNS,15617
VNY,15618
VOG,15619
VOK,15620
VOL,15621
VPC,15622
VPE,15623
VPS,15624
VPZ,15625
VQQ,13788
VQS,15626
VRA,15627
VRB,15628
VRC,15629
VRK,15630
VRN,15631
VSA,15632
VSE,15633
VSF,15634
VST,15635
VT1,16588
VT2,16624
VTE,15636
VTN,15637
VTZ,15638
VUJ,15639
VUO,15640
VUP,15641
VVC,16466
VVI,15643
VVK,15644
VVO,15645
VWA,15646
VWB,15647
VWC,15648
VWD,15649
VWE,15650
VWF,15651
VWG,15652
VWH,15653
VWI,15654
VWJ,15655
VWK,15656
VWL,15657
VWM,15658
VWN,15659
VWO,15660
VWP,15661
VWQ,15662
VWR,15663
VWS,15664
VWT,15665
VWW,15668
VWX,15669
VWY,15670
VWZ,15671
VXE,15672
VXO,15673
VYD,15674
VYS,15675
VZA,15676
VZB,15677
VZC,15678
VZD,15679
VZE,15680
VZF,15681
VZG,15682
VZH,15683
VZI,15684
VZJ,15685
VZL,15687
VZM,15688
VZN,15689
VZO,15690
VZQ,15692
VZR,15693
VZS,15694
VZT,15695
VZU,15696
VZV,15697
VZW,15698
YDU,15699
VZY,15700
VZZ,15701
WA1,16651
WA2,15703
WA3,16654
WA4,15705
WA5,15706
WA6,15707
WA7,15708
WA9,16515
WAA,15709
WAB,15710
WAD,15711
WAG,15712
WAL,15713
WAR,15714
WAS,15715
WAT,15716
WAV,15717
WAW,15718
WBA,15720
WBB,15721
WBH,15722
WBM,15723
WBN,15724
WBQ,15725
WBR,15726
WBS,15727
WBY,15728
WCA,15729
WCL,15730
WCR,15731
WDB,15732
WDG,15734
WDH,15735
WDR,15737
WEH,15738
WEI,15739
WEL,15740
WFB,15741
WFD,15961
WFK,15751
WGA,15744
WGE,15745
WGG,15746
WGL,15747
WGO,15749
WGP,15750
WHD,15754
WHK,15755
WHO,15756
WHP,16678
WHR,15758
WHT,15759
WI1,15760
WI2,15761
WI3,16628
WI4,16778
WI5,16793
WIB,15762
WIC,15763
WIL,15766
WIN,15767
WJA,15768
WJF,15769
WJR,16686
WKA,15772
WKJ,15773
WKK,15774
WKL,15775
WKN,15777
WKR,15778
WKV,15779
WLB,15781
WLD,15782
WLG,15783
WLH,15784
WLK,15785
WLM,15786
WLS,15787
WLW,15789
WMB,15790
WMC,15791
WMH,15792
WMI,16781
WMK,15793
WMO,15794
WMR,15795
WNA,15798
WNC,16427
WNN,15799
WNP,15800
WNR,15801
WNS,15802
WNZ,15804
WOD,15805
WOW,15807
WPM,15810
WPO,14444
WPU,15812
WQA,15813
WQB,15814
WQC,15815
WQD,15816
WQE,15817
WQF,15818
WQG,15819
WQH,15820
WQI,15821
WQJ,15822
WQK,15823
WQL,15824
WQN,15826
WQO,15827
WQP,15828
WQQ,15829
WQR,15830
WQS,15831
WQT,15832
WQU,15833
WQW,15835
WQX,15836
WQY,15837
WQZ,15838
WRB,15839
WRE,15840
WRG,15841
WRI,15842
WRL,15843
WRO,15845
WSB,15846
WSG,15847
WSH,15848
WWA,15881
WSJ,15850
WSM,15852
WSN,15853
WSP,15854
WST,15855
WSX,15856
WSY,15857
WSZ,15858
WTC,15859
WTD,15860
WTK,15861
WTL,15862
WTN,15863
WTR,15864
WTS,15865
WTT,15866
WUG,15867
WUH,15868
WUJ,15869
WUQ,15870
WUU,15871
WUX,15872
WV1,15873
WV2,16496
WVA,15874
WVB,15875
WVI,15877
WVK,15878
WVL,15879
WWD,15882
WWK,15883
WWP,15885
WWR,15886
WWT,15887
WY1,15892
WYA,15893
WYB,15894
WYE,15895
WYN,15896
WYS,15897
WZY,15899
XAL,15900
XAP,15901
XBE,15902
XBR,15903
XCH,15904
XCL,15905
XCM,16457
XCR,15906
XES,15907
XIC,15908
XIY,15910
XLS,15913
XLW,15914
XMD,15915
XMH,15916
XMJ,16622
XMN,15917
XMR,15918
XNA,15919
XNG,15920
XNN,15921
XPL,15923
XQC,15924
XQP,15925
XRH,15926
XRS,15927
XRY,15928
XSC,15929
XSD,15930
XSM,15931
XSP,15932
XUZ,15933
XWA,15934
XWC,15936
XWE,15938
XWF,15939
XWH,15941
XWJ,15943
XWK,15944
XWL,15945
XWM,15946
XWN,15947
XWO,15948
XWS,15952
XWT,15953
XWU,15954
XWW,15956
XXD,15963
XXE,15964
XXG,15966
XXN,15971
XXO,15972
XXP,15973
XXR,15975
XXS,15976
XXT,15977
XXU,15978
XXV,15979
XXW,15980
XXX,15981
XXY,15982
XXZ,15983
XYA,15984
YAA,15986
YAC,15987
YAF,15988
YAG,15989
YAH,15990
YAK,15991
YAM,15992
YAO,15993
YAP,15994
YAT,15995
YAU,15996
YAV,15997
YAY,15998
YAZ,15999
YBA,16000
YBB,16001
YBC,16002
YBE,16003
YBG,16004
YBJ,16005
YBK,16006
YBL,16007
YBM,16008
YBQ,16545
YBR,16009
YBS,16010
YBT,16011
YBV,16012
YBW,16599
YBX,16013
YCB,16014
YCC,16015
YCD,16016
YCE,16518
YCF,16017
YCG,16018
YCH,16019
YCJ,16020
YCK,16021
YCL,16022
YCM,16023
YCN,16024
YCO,16025
YCR,16026
YCS,16027
YCY,16028
YDA,16029
YDB,16030
YDF,16031
YDL,16032
YDN,16033
YDP,16034
YDQ,16035
YDS,16036
YEA,16039
YEC,16040
YED,16041
YEG,16042
YEK,16043
YEL,16044
YEM,16045
YEO,16046
YER,16047
YEU,16048
YEV,16049
YFB,16050
YFC,16051
YFO,16052
YFR,16053
YFS,16054
YGA,16055
YGB,16056
YGE,16057
YGG,16058
YGH,16059
YGJ,16060
YGK,16061
YGL,16062
YGN,16063
YGP,16064
YGQ,16065
YGR,16066
YGT,16067
YGV,16068
YGW,16069
YGX,16070
YGZ,16072
YHA,16073
YHD,16074
YHF,16075
YHH,16076
YHI,16077
YHM,16078
YHN,16079
YHR,16080
YHS,16081
YHT,16082
YHU,16083
YHY,16084
YHZ,16085
YIB,16086
YIF,16087
YIG,16088
YIH,16089
YIO,16090
YIP,16091
YIV,16092
YIW,16093
YJO,16094
YJT,16095
YKA,16096
YKF,16097
YKG,16098
YKJ,16099
YKL,16100
YKM,16101
YKN,16102
YKS,16103
YKU,16104
YKX,16105
YKZ,16106
YLC,16107
YLD,16108
YLH,16109
YLL,16110
YLP,16111
YLQ,16112
YLR,16113
YLS,16478
YLT,16114
YLW,16115
YMA,16116
YMB,16117
YMD,16766
YME,16118
YMF,16606
YMH,16119
YML,16120
YMM,16121
YMO,16122
YMP,16123
YMQ,16124
YMS,16125
YMT,16126
YMU,16608
YMV,16127
YMX,16128
YNA,16129
YNB,16130
YND,16131
YNE,16132
YNG,16133
YNH,16134
YNJ,16135
YNK,16136
YNL,16137
YNM,16138
YNT,16139
YNY,16140
YOA,16506
YOC,16141
YOD,16142
YOG,16143
YOJ,16144
YOL,16145
YOO,16146
YOP,16147
YOW,16149
YOX,16150
YPA,16151
YPD,16523
YPE,16152
YPL,16153
YPN,16154
YPO,16155
YPQ,16156
YPR,16157
YPS,16158
YPT,16611
YPW,16159
YPX,16160
YPY,16161
YQA,16162
YQB,16163
YQD,16164
YQF,16165
YQG,16166
YQH,16167
YQI,16168
YQJ,16613
YQK,16169
YQL,16170
YQM,16171
YQQ,16172
YQR,16173
YQT,16174
YQU,16175
YQV,16176
YQW,16177
YQX,16178
YQY,16179
YQZ,16180
YR1,16614
YRB,16181
YRC,16182
YRD,16183
YRI,16038
YRJ,16184
YRL,16185
YRQ,16186
YRT,16187
YSB,16188
YSC,16189
YSF,16190
YSJ,16191
YSL,16192
YSM,16193
YSN,16194
YSP,16195
YSR,16196
YST,16197
YSU,16198
YSV,16199
YTA,16201
YTE,16202
YTF,16203
YTG,16204
YTH,16205
YTJ,16206
YTL,16207
YTM,16208
YTN,16209
YTO,16210
YTP,16211
YTQ,16212
YTR,16213
YTS,16214
YTZ,16215
YUB,16216
YUL,16217
YUT,16219
YUW,16690
YUX,16220
YUY,16221
YVA,16222
YVB,16223
YVC,16224
YVN,16225
YVO,16226
YVP,16227
YVQ,16228
YVR,16229
YVT,16230
YWB,16231
YWG,16232
YWH,16233
YWJ,16234
YWK,16235
YWL,16236
YWQ,16237
YWR,16238
YWS,16570
YWY,16239
YXC,16240
YXD,16241
YXE,16242
YXH,16243
YXJ,16244
YXK,16245
YXL,16246
YXP,16247
YXQ,16248
YXR,16249
YXS,16250
YXT,16251
YXU,16252
YXX,16253
YXY,16254
YXZ,16255
YYB,16256
YYC,16257
YYD,16258
YYE,16259
YYF,16260
YYG,16261
YYH,16262
YYJ,16263
YYL,16264
YYN,16265
YYQ,16266
YYR,16267
YYT,16268
YYU,16269
YYY,16270
YYZ,16271
YZE,16272
YZF,16273
YZH,16274
YZP,16275
YZR,16276
YZS,16277
YZT,16278
YZV,16279
YZX,16486
ZAA,16280
ZAD,16281
ZAG,16282
ZAH,16283
ZAL,16284
ZAM,16285
ZAZ,16286
ZBF,16288
ZBM,16290
ZBO,16291
ZBR,14373
ZBX,16292
ZCL,16293
ZCO,16294
ZEL,16295
ZFA,16296
ZFM,16297
ZFN,16298
ZGF,16299
ZGM,16300
ZGS,16301
ZHA,16302
ZIG,16303
ZIH,16304
ZKB,16305
ZKP,16576
ZLO,16306
ZLT,16307
ZMD,16308
ZMT,16309
ZNA,16310
ZNC,16311
ZND,16312
ZNE,16313
ZNQ,16314
ZNZ,16315
ZOF,16316
ZOS,16318
ZPB,16319
ZQN,16320
ZRH,16321
ZSA,16322
ZSL,16323
ZSS,16324
ZST,16325
ZSW,16326
ZTH,16327
ZTS,16328
ZUH,16329
ZUM,16330
ZVA,16331
ZVK,16332
ZWL,16333
ZXA,16334
ZXB,16335
ZXC,16336
ZXD,16337
ZXE,16338
ZXF,16339
ZXH,16340
ZXI,16341
ZXJ,16342
ZXK,16343
ZXL,16344
ZXM,16345
ZXN,16346
ZXO,16347
ZXP,16348
ZXT,16352
ZXU,16353
ZXV,16354
ZXW,16355
ZXX,16356
ZXY,16357
ZXZ,16358
ZYL,16359
ZZU,16360
ZZV,16361
ZZZ,99999
